,time,strain1,strain2,strain3,strain4,raw_strain_strain2,stress_strain2
835,166890,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
836,167089,125,107,11,185,1.4774647458831252e-05,0.0010179732099134732
837,167289,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
838,167490,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
839,167690,125,109,0,184,2.9549546979978913e-05,0.0020359637869205474
840,167889,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
841,168090,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
842,168290,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
843,168489,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
844,168690,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
845,168890,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
846,169089,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
847,169290,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
848,169490,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
849,169689,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
850,169889,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
851,170090,125,105,90,188,0.0,0.0
852,170289,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
853,170489,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
854,170690,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
855,170890,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
856,171089,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
857,171290,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
858,171490,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
859,171689,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
860,171890,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
861,172090,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
862,172289,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
863,172490,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
864,172690,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
865,172889,125,104,101,189,-7.3872292079403505e-06,-0.0005089800924270902
866,173089,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
867,173290,125,103,101,190,-1.4774395402910253e-05,-0.0010179558432605164
868,173489,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
869,173689,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
870,173890,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
871,174090,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
872,174289,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
873,174490,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
874,174690,126,109,0,188,2.9549546979978913e-05,0.0020359637869205474
875,174889,125,104,101,190,-7.3872292079403505e-06,-0.0005089800924270902
876,175090,125,104,100,190,-7.3872292079403505e-06,-0.0005089800924270902
877,175290,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
878,175489,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
879,175690,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
880,175890,125,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
881,176089,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
882,176289,125,104,101,191,-7.3872292079403505e-06,-0.0005089800924270902
883,176490,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
884,176689,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
885,176889,125,103,101,191,-1.4774395402910253e-05,-0.0010179558432605164
886,177090,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
887,177290,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
888,177489,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
889,177690,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
890,177890,126,103,101,192,-1.4774395402910253e-05,-0.0010179558432605164
891,178089,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
892,178290,126,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
893,178490,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
894,178689,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
895,178890,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
896,179090,127,103,101,192,-1.4774395402910253e-05,-0.0010179558432605164
897,179289,127,109,0,189,2.9549546979978913e-05,0.0020359637869205474
898,179489,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
899,179690,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
900,179889,127,104,101,192,-7.3872292079403505e-06,-0.0005089800924270902
901,180089,127,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
902,180290,128,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
903,180490,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
904,180689,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
905,180890,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
906,181090,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
907,181289,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
908,181490,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
909,181690,128,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
910,181889,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
911,182090,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
912,182290,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
913,182489,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
914,182689,129,103,101,193,-1.4774395402910253e-05,-0.0010179558432605164
915,182890,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
916,183089,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
917,183289,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
918,183490,129,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
919,183690,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
920,183889,130,109,0,191,2.9549546979978913e-05,0.0020359637869205474
921,184090,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
922,184290,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
923,184489,130,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
924,184690,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
925,184890,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
926,185089,130,104,101,193,-7.3872292079403505e-06,-0.0005089800924270902
927,185290,129,109,0,191,2.9549546979978913e-05,0.0020359637869205474
928,185490,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
929,185689,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
930,185889,129,109,0,190,2.9549546979978913e-05,0.0020359637869205474
931,186090,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
932,186289,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
933,186489,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
934,186690,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
935,186890,130,108,0,192,2.2162065711405158e-05,0.0015269663275158155
936,187089,129,104,100,194,-7.3872292079403505e-06,-0.0005089800924270902
937,187290,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
938,187490,129,104,101,194,-7.3872292079403505e-06,-0.0005089800924270902
939,187689,129,104,100,194,-7.3872292079403505e-06,-0.0005089800924270902
940,187890,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
941,188090,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
942,188289,129,103,101,195,-1.4774395402910253e-05,-0.0010179558432605164
943,188490,130,109,19,192,2.9549546979978913e-05,0.0020359637869205474
944,188690,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
945,188889,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
946,189089,129,105,101,195,0.0,0.0
947,189290,129,104,100,195,-7.3872292079403505e-06,-0.0005089800924270902
948,189489,129,105,101,195,0.0,0.0
949,189689,129,105,101,195,0.0,0.0
950,189890,129,104,102,195,-7.3872292079403505e-06,-0.0005089800924270902
951,190090,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
952,190289,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
953,190490,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
954,190690,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
955,190889,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
956,191090,129,104,101,195,-7.3872292079403505e-06,-0.0005089800924270902
957,191290,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
958,191489,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
959,191690,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
960,191890,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
961,192089,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
962,192289,129,108,0,194,2.2162065711405158e-05,0.0015269663275158155
963,192490,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
964,192689,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
965,192889,129,104,101,196,-7.3872292079403505e-06,-0.0005089800924270902
966,193090,129,109,0,193,2.9549546979978913e-05,0.0020359637869205474
967,193290,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
968,193489,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
969,193690,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
970,193890,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
971,194089,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
972,194290,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
973,194490,129,103,101,197,-1.4774395402910253e-05,-0.0010179558432605164
974,194689,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
975,194890,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
976,195090,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
977,195289,130,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
978,195489,129,104,101,197,-7.3872292079403505e-06,-0.0005089800924270902
979,195690,129,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
980,195889,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
981,196089,129,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
982,196290,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
983,196490,129,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
984,196689,129,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
985,196890,130,109,0,196,2.9549546979978913e-05,0.0020359637869205474
986,197090,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
987,197289,130,104,102,198,-7.3872292079403505e-06,-0.0005089800924270902
988,197490,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
989,197690,130,109,0,195,2.9549546979978913e-05,0.0020359637869205474
990,197889,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
991,198090,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
992,198290,129,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
993,198489,129,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
994,198689,130,104,101,198,-7.3872292079403505e-06,-0.0005089800924270902
995,198890,129,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
996,199089,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
997,199289,129,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
998,199490,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
999,199690,129,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1000,199889,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1001,200090,129,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1002,200290,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1003,200489,130,104,102,199,-7.3872292079403505e-06,-0.0005089800924270902
1004,200690,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1005,200890,130,105,101,199,0.0,0.0
1006,201089,130,104,101,199,-7.3872292079403505e-06,-0.0005089800924270902
1007,201290,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1008,201490,130,104,100,199,-7.3872292079403505e-06,-0.0005089800924270902
1009,201689,130,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1010,201889,130,108,53,197,2.2162065711405158e-05,0.0015269663275158155
1011,202090,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1012,202289,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1013,202489,130,104,102,200,-7.3872292079403505e-06,-0.0005089800924270902
1014,202690,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1015,202890,130,105,101,200,0.0,0.0
1016,203089,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1017,203290,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1018,203490,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1019,203689,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1020,203890,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1021,204090,130,103,101,200,-1.4774395402910253e-05,-0.0010179558432605164
1022,204289,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1023,204490,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1024,204690,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1025,204889,130,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1026,205089,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1027,205290,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1028,205489,130,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1029,205689,130,105,102,200,0.0,0.0
1030,205890,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1031,206090,130,104,101,200,-7.3872292079403505e-06,-0.0005089800924270902
1032,206289,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1033,206490,130,104,102,201,-7.3872292079403505e-06,-0.0005089800924270902
1034,206690,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1035,206889,130,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1036,207090,131,104,102,201,-7.3872292079403505e-06,-0.0005089800924270902
1037,207290,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1038,207489,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1039,207690,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1040,207890,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1041,208089,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1042,208289,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1043,208490,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1044,208689,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1045,208889,131,104,102,201,-7.3872292079403505e-06,-0.0005089800924270902
1046,209090,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1047,209290,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1048,209489,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1049,209690,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1050,209890,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1051,210089,131,104,101,201,-7.3872292079403505e-06,-0.0005089800924270902
1052,210290,132,104,102,203,-7.3872292079403505e-06,-0.0005089800924270902
1053,210490,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1054,210689,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1055,210890,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1056,211090,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1057,211289,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1058,211489,131,105,101,202,0.0,0.0
1059,211690,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1060,211889,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1061,212089,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1062,212290,131,104,102,202,-7.3872292079403505e-06,-0.0005089800924270902
1063,212490,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1064,212689,131,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1065,212890,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1066,213090,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1067,213289,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1068,213490,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1069,213690,132,104,102,202,-7.3872292079403505e-06,-0.0005089800924270902
1070,213889,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1071,214090,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1072,214290,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1073,214489,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1074,214689,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1075,214890,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1076,215089,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1077,215289,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1078,215490,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1079,215690,132,104,102,202,-7.3872292079403505e-06,-0.0005089800924270902
1080,215889,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1081,216090,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1082,216290,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1083,216489,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1084,216690,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1085,216890,132,104,101,202,-7.3872292079403505e-06,-0.0005089800924270902
1086,217089,132,103,101,203,-1.4774395402910253e-05,-0.0010179558432605164
1087,217290,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1088,217490,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1089,217689,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1090,217889,132,105,101,203,0.0,0.0
1091,218090,133,104,102,203,-7.3872292079403505e-06,-0.0005089800924270902
1092,218289,131,109,0,198,2.9549546979978913e-05,0.0020359637869205474
1093,218489,133,104,102,203,-7.3872292079403505e-06,-0.0005089800924270902
1094,218690,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1095,218890,133,104,102,204,-7.3872292079403505e-06,-0.0005089800924270902
1096,219089,131,110,0,195,3.693709126556232e-05,0.002544965588197244
1097,219290,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1098,219490,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1099,219689,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1100,219890,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1101,220090,133,104,102,203,-7.3872292079403505e-06,-0.0005089800924270902
1102,220289,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1103,220490,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1104,220690,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1105,220889,132,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1106,221089,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1107,221290,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1108,221489,133,104,102,203,-7.3872292079403505e-06,-0.0005089800924270902
1109,221689,133,104,101,203,-7.3872292079403505e-06,-0.0005089800924270902
1110,221890,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1111,222090,132,110,0,194,3.693709126556232e-05,0.002544965588197244
1112,222289,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1113,222490,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1114,222690,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1115,222889,132,109,0,199,2.9549546979978913e-05,0.0020359637869205474
1116,223090,134,105,102,205,0.0,0.0
1117,223290,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1118,223489,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1119,223690,131,110,0,194,3.693709126556232e-05,0.002544965588197244
1120,223890,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1121,224089,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1122,224289,134,105,101,204,0.0,0.0
1123,224490,133,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1124,224689,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1125,224889,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1126,225090,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1127,225290,134,104,101,204,-7.3872292079403505e-06,-0.0005089800924270902
1128,225489,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1129,225690,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1130,225890,134,105,101,204,0.0,0.0
1131,226089,134,105,101,205,0.0,0.0
1132,226290,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1133,226490,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1134,226689,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1135,226890,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1136,227090,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1137,227289,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1138,227489,135,107,25,204,1.4774647458831252e-05,0.0010179732099134732
1139,227690,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1140,227889,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1141,228089,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1142,228290,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1143,228490,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1144,228689,134,105,101,205,0.0,0.0
1145,228890,134,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1146,229090,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1147,229289,134,104,101,205,-7.3872292079403505e-06,-0.0005089800924270902
1148,229490,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1149,229690,135,105,101,206,0.0,0.0
1150,229889,135,105,101,205,0.0,0.0
1151,230090,135,105,101,205,0.0,0.0
1152,230290,135,105,101,205,0.0,0.0
1153,230489,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1154,230689,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1155,230890,134,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1156,231089,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1157,231289,136,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1158,231490,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1159,231690,135,105,101,207,0.0,0.0
1160,231889,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1161,232090,135,104,102,206,-7.3872292079403505e-06,-0.0005089800924270902
1162,232290,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1163,232489,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1164,232690,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1165,232890,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1166,233089,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1167,233290,135,105,101,207,0.0,0.0
1168,233490,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1169,233689,135,104,100,207,-7.3872292079403505e-06,-0.0005089800924270902
1170,233889,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1171,234090,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1172,234289,136,110,0,203,3.693709126556232e-05,0.002544965588197244
1173,234489,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1174,234690,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1175,234890,135,104,101,206,-7.3872292079403505e-06,-0.0005089800924270902
1176,235089,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1177,235290,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1178,235490,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1179,235689,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1180,235890,136,105,102,208,0.0,0.0
1181,236090,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1182,236289,135,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1183,236490,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1184,236690,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1185,236889,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1186,237089,135,105,101,207,0.0,0.0
1187,237290,136,105,101,207,0.0,0.0
1188,237489,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1189,237689,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1190,237890,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1191,238090,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1192,238289,136,104,102,207,-7.3872292079403505e-06,-0.0005089800924270902
1193,238490,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1194,238690,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1195,238889,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1196,239090,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1197,239290,136,105,101,208,0.0,0.0
1198,239489,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1199,239690,136,104,101,207,-7.3872292079403505e-06,-0.0005089800924270902
1200,239890,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1201,240089,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1202,240289,137,105,101,208,0.0,0.0
1203,240490,137,105,101,208,0.0,0.0
1204,240689,136,105,101,208,0.0,0.0
1205,240889,137,105,101,208,0.0,0.0
1206,241090,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1207,241290,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1208,241489,136,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1209,241690,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1210,241890,136,105,101,208,0.0,0.0
1211,242089,137,105,101,208,0.0,0.0
1212,242290,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1213,242490,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1214,242689,137,105,101,208,0.0,0.0
1215,242890,136,105,101,208,0.0,0.0
1216,243090,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1217,243289,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1218,243489,137,104,102,208,-7.3872292079403505e-06,-0.0005089800924270902
1219,243690,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1220,243889,137,104,102,208,-7.3872292079403505e-06,-0.0005089800924270902
