time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
26596,511,-487,-438,-24,-108,-512
26606,57,511,490,28,57,-347
26615,-24,-260,-370,13,126,-111
26625,-512,-512,-512,-44,181,-19
26636,319,511,454,16,-159,-382
26646,34,255,50,-99,-288,-373
26656,188,-259,-512,73,285,-95
26665,17,-275,-173,-61,-282,-363
26676,-248,511,158,-35,-8,-267
26686,172,-445,-512,80,228,-58
26696,489,511,-453,-40,-91,-244
26705,188,300,142,-72,-148,-427
26715,-242,-248,-316,193,243,-284
26726,222,58,-242,-277,-342,-198
26736,-87,431,1,-25,118,-385
26745,8,-238,-400,56,-180,-266
26755,-42,153,-104,-67,-127,-332
26766,34,511,-49,16,-9,-145
26776,-175,-108,-512,-13,124,-212
26785,-299,-377,25,91,-178,-360
26795,294,511,120,-45,235,-251
26806,-154,-233,-512,178,511,-272
26816,99,-83,-370,-17,-173,-326
26826,-71,511,171,-18,12,-265
26835,-1,-39,-229,16,-43,-117
26846,-100,-512,-241,-23,-13,-91
26856,-46,511,245,-98,-19,-132
26866,-55,77,-412,-5,-141,-141
26875,511,511,-411,-96,-1,-288
26885,230,511,171,-56,209,-221
26896,-123,-20,-512,45,-80,-512
26906,197,235,-405,-62,36,-375
26915,153,511,-117,69,166,-152
26925,144,-103,-324,93,-46,-53
26936,-112,161,76,-65,-283,-227
26946,-118,-391,-408,-48,-394,320
26955,174,90,-59,120,-379,-219
26965,294,511,51,-99,-251,-512
26976,-431,-294,-512,-122,-386,-487
26986,-243,-387,151,106,371,-137
26996,-61,145,206,-54,188,-117
27005,-61,140,-512,172,-512,-119
27016,343,91,-512,146,-512,13
27026,-142,511,511,219,-235,455
27036,-12,292,-362,117,-79,-462
27045,185,-512,-512,-34,-39,-512
27055,182,209,310,-8,241,7
27066,38,511,251,-239,282,92
27076,197,-318,-427,-24,-470,-69
27085,50,-151,63,-199,-512,110
27095,178,450,-204,-19,-360,-68
27106,56,-240,-512,-15,-292,-512
27116,-90,-512,-196,24,168,-512
27125,-16,511,13,94,414,-428
27135,24,-205,-512,150,80,-81
27146,173,-313,-439,3,-47,-10
27156,-352,511,473,-9,56,-22
27166,-512,-512,-418,151,-375,47
27175,101,-139,16,-123,152,-282
27185,-93,-17,27,-80,-42,-219
27196,154,-447,-512,134,190,-440
27206,28,-13,-311,-12,-104,-197
27215,-258,-302,-82,-16,511,121
27225,-64,103,-512,118,231,-155
27236,51,-397,-259,1,-165,-297
27246,169,252,-233,140,204,-137
27255,90,193,-219,8,-121,-255
27265,-221,-287,-51,-55,49,-209
27276,126,-25,-302,-56,-69,-8
27286,-20,-270,23,-18,-305,-436
27296,82,320,-255,76,-153,-393
27305,103,-377,-500,-76,152,-468
27316,61,415,49,4,-74,-135
27326,139,40,-293,-45,-118,43
27336,199,511,-159,-60,-184,-132
27345,133,473,-287,6,-247,394
27355,-263,-512,-330,9,-261,72
27366,142,361,-61,-25,-434,-161
27376,-92,394,-169,39,-129,38
27385,239,-512,-170,65,-21,-330
27395,110,322,-76,38,154,22
27406,-340,-112,-203,-37,155,-44
27416,-381,-512,-456,-52,-370,-458
27425,199,269,-97,-84,467,-385
27435,65,511,-132,126,321,-419
27446,0,-335,-414,-65,-164,-322
27456,100,-46,-248,-86,35,247
27466,-215,276,-106,-67,-221,140
27475,-54,-512,-512,-44,-228,-142
27486,511,244,-368,42,-297,335
27496,-261,511,212,-41,-259,-360
27506,-302,-512,-512,-142,-62,-366
27515,387,94,-275,60,252,-272
27525,-46,1,-136,13,44,-276
27536,-27,-512,-30,74,258,-81
27546,84,-247,-512,34,315,35
27555,22,414,-512,-27,2,-146
27565,-129,-35,-197,97,-128,-234
27576,-444,-512,-512,-74,129,-212
27586,283,511,166,42,102,-142
27595,-230,-366,-112,-36,-403,-409
27605,511,-512,-404,22,-71,-242
27616,102,401,-213,114,-22,-275
27626,-38,-258,-367,-49,52,-176
27636,24,-512,-204,39,-106,-276
27645,111,511,101,43,120,-268
27656,-30,-271,-512,12,-99,-150
27666,244,-378,-429,26,49,11
27676,176,511,416,3,-54,-290
27685,58,-249,-243,-2,113,-324
27695,62,-177,-512,-96,383,-273
27706,14,322,135,153,-152,-315
27716,-157,-43,-20,15,-49,-411
27725,180,246,-268,-23,70,-166
27735,-231,246,87,109,-227,-91
27746,105,-321,-512,-104,-52,-118
27756,361,333,-55,38,-178,-61
27765,126,511,433,70,158,-141
27775,-200,-512,-512,-55,-34,-364
27786,-127,-240,-78,131,230,-314
27796,-121,511,152,166,23,-294
27806,-21,11,-470,170,272,-344
27815,-145,-512,-512,-70,-358,-54
27825,-75,-217,-230,124,-142,-342
27836,-283,511,57,-121,196,66
27846,-51,-512,-512,-33,172,-254
27855,511,180,-210,59,-204,-460
27865,-45,511,118,-82,39,-512
27876,293,-512,-512,248,159,-213
27886,258,511,511,-17,-81,-97
27895,-150,378,13,-160,-329,-103
27905,-81,-225,-512,226,299,86
27916,90,-271,-347,-11,156,-306
27926,-61,360,196,-81,-148,-512
27936,-123,-477,-454,26,174,-396
27945,94,117,-430,188,-40,-216
27956,-82,246,-125,6,243,64
27966,-170,-494,-188,-96,154,-154
27976,165,-512,-216,109,-512,146
27985,-51,459,-388,-40,-273,-200
27995,251,-62,-335,58,-65,511
28006,-85,-512,-212,26,-136,-387
28016,-17,282,-163,-43,3,-388
28025,-168,-214,-203,8,433,-52
28035,107,-441,-512,162,242,-28
28046,367,511,-169,40,-314,-181
28056,276,63,291,-76,-27,-353
28065,-291,-512,-512,107,-64,-275
28075,65,81,-512,103,-190,-434
28086,76,511,452,-97,-142,-416
28096,-512,-512,367,-51,187,-66
28106,145,-9,-299,-4,-173,-64
28115,-39,321,-473,-26,-91,205
28126,-156,-512,-318,-2,-48,-368
28136,63,511,-215,-131,-148,-278
28146,-151,-339,-491,25,265,-512
28155,247,-42,-112,23,103,-344
28165,292,511,89,-20,-17,-323
28176,94,251,-512,88,-34,-87
28186,89,-298,-125,65,-110,206
28195,181,445,195,-148,-232,-158
28205,-116,511,-351,-240,-95,100
28216,-165,-232,-281,60,89,-163
28226,178,183,131,-58,-93,-501
28235,-60,435,-277,18,300,-365
28245,-45,207,-512,183,107,-159
28256,29,-403,-376,59,-167,35
28266,39,511,305,-196,-237,244
28276,-96,-37,-334,58,-393,-226
28285,200,0,-341,2,-253,-504
28296,-109,-53,155,-26,8,-439
28306,-51,-75,130,-58,113,-283
28316,-237,-208,-392,15,-168,-170
28325,-37,360,-214,-96,-92,-145
28335,152,-275,-78,-20,205,-78
28346,52,64,-228,134,206,-262
28356,-208,140,-449,61,-192,-320
28365,-139,-512,-428,-37,125,-242
28375,417,-44,-133,-94,-192,-422
28386,36,511,4,118,-339,-245
28396,-318,-512,-512,37,-77,-468
28405,313,56,-421,-98,70,-232
28415,150,456,360,34,-6,-294
28426,-97,-512,-418,22,-48,-369
28436,351,85,-427,70,153,-263
28446,-390,508,511,-7,-40,-137
28455,132,-133,-461,-17,68,-226
28465,61,-120,-512,-18,5,-171
28476,-62,409,248,14,98,-205
28486,-57,-61,-239,42,-117,-353
28495,193,-358,-512,-16,-94,-323
28505,232,511,163,-48,-69,-398
28516,-82,-210,183,72,282,-230
28526,70,-377,-512,-70,103,-184
28535,-118,355,-9,-70,-353,-175
28545,106,128,-512,53,-137,-298
28556,239,234,-466,-134,-123,-405
28566,-19,511,-58,-95,-19,-438
28576,10,108,-18,99,122,-338
28585,-116,99,-359,139,441,-19
28596,221,511,-56,-122,11,-140
28606,4,240,-51,86,-365,-270
28616,149,156,-239,-26,-140,-240
28625,-51,434,-199,-19,-8,-130
28635,-113,-24,-512,22,-175,-320
28646,61,-8,-131,-58,-45,-310
28656,-58,511,498,69,411,45
28665,46,-90,-410,235,381,106
28675,93,323,-512,-160,16,-145
28686,238,511,63,-346,-36,-316
28696,154,511,-2,78,80,-401
28705,-259,-502,-512,-61,312,-382
28715,164,-298,-121,-25,-134,-391
28726,5,305,118,40,285,83
28736,-117,185,-512,176,150,50
28746,133,-245,-450,-23,-78,-135
28755,-244,2,-75,104,-73,-70
28766,147,239,-380,75,-76,-254
28776,203,102,-119,23,168,-353
28786,-80,511,79,-16,300,-370
28795,23,-87,-309,-59,-333,-395
28805,76,-359,-335,19,-246,-140
28816,-12,265,-176,-38,187,103
28826,47,20,-309,40,-288,-290
28835,-139,-512,-481,-7,-13,-393
28845,88,447,-193,85,511,-253
28856,-512,-512,-343,140,14,-404
28866,-19,-512,-332,-78,86,-209
28875,171,281,-41,12,113,213
28885,-9,308,49,67,-330,22
28896,12,-431,-512,-97,-324,-225
28906,112,247,-365,-56,-19,289
28916,120,-293,-371,76,416,-224
28925,361,-512,-481,-23,281,-457
28936,-83,511,11,23,297,-348
28946,-29,-512,-512,-25,-115,-199
28956,110,511,93,52,-190,-165
28965,-42,-86,-499,-49,-176,-338
28975,119,-512,-468,-52,-226,-139
