time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
26896,28,419,-2,26,-174,-292
26906,68,-512,-86,55,189,-180
26915,83,-512,-274,68,-386,-293
26925,-217,511,-298,-119,166,-55
26936,277,6,-340,-57,-12,-233
26946,-30,433,-147,201,238,-138
26956,330,7,-342,-47,-79,-264
26965,216,-512,-268,112,218,-308
26975,-239,511,-353,-101,-154,-236
26986,75,-222,-512,-122,-122,-352
26996,188,-194,-180,-13,-119,-388
27005,-65,505,107,-141,5,-121
27015,221,209,-92,-86,-138,-204
27026,-69,511,-281,174,164,-76
27036,125,-512,-490,-66,-44,-127
27045,32,-512,-197,72,181,-419
27055,93,511,-323,-172,79,-154
27066,-131,511,-26,-60,104,-256
27076,-95,-153,-215,214,402,-247
27085,187,-372,-187,29,122,-307
27095,-180,511,-512,-35,2,-154
27106,-227,41,-464,37,-191,-94
27116,95,-112,51,-64,-154,-213
27126,13,511,44,48,-261,-289
27135,103,260,-448,10,199,-111
27145,-305,511,-298,-28,161,-322
27156,47,-313,-96,209,-33,-284
27166,242,-512,38,-174,-224,-362
27175,-174,511,-370,-84,17,36
27185,-40,-16,-512,-79,-65,-277
27196,118,285,-148,-175,-115,-239
27206,50,179,-34,-14,-39,-366
27215,242,236,-130,54,65,-117
27225,-351,511,-274,17,5,46
27236,231,-512,-313,153,-57,-112
27246,217,-512,-48,-156,23,-27
27256,69,511,-14,4,52,-281
27265,218,-149,-163,32,165,-80
27276,-182,511,-182,91,164,-239
27286,-114,-306,-411,149,-328,-99
27296,-30,-512,-201,-139,91,-201
27305,-159,302,-180,-75,-52,-243
27315,70,-320,-403,-43,-129,-256
27326,-180,307,-79,-53,-132,-141
27336,113,221,-315,155,19,-168
27345,275,-270,-420,155,257,-238
27355,-184,511,-244,-61,-111,-234
27366,-104,-512,-178,-12,-245,-312
27376,112,-219,-131,-18,29,-437
27385,-47,511,-314,-10,169,-371
27395,87,-176,-510,-24,47,-133
27406,-257,511,-195,-59,-257,-377
27416,185,-512,-329,45,137,-219
27426,221,-512,-247,14,-260,164
27435,-196,439,-452,178,259,-297
27446,306,247,-33,45,197,82
27456,-145,511,251,45,-172,-366
27466,200,-243,-366,-100,32,-82
27475,-301,511,-137,-47,130,111
27485,337,-137,-112,119,106,456
27496,-122,-81,-205,-215,-434,511
27506,77,215,-482,-11,-448,245
27515,380,109,287,-69,12,-83
27525,-355,511,121,-38,-26,360
27536,165,-512,-459,101,-480,-367
27546,15,-512,-512,-148,50,-23
27555,-14,511,-349,213,-131,22
27565,144,511,-9,32,-191,-134
27576,78,511,-176,-82,20,-202
27586,152,-512,-469,-74,-181,416
27596,292,-328,54,-195,-302,-8
27605,-135,511,-106,-138,-95,-40
27615,4,20,-337,143,-241,-302
27626,-36,511,-35,-180,199,-340
27636,70,-163,-228,51,230,-370
27645,318,-192,-308,-43,-17,-301
27655,-91,511,-413,-13,7,-257
27666,183,-512,-512,-83,-55,-247
27676,-79,-452,-63,-69,-4,-270
27685,-134,468,-339,-80,100,-149
27695,279,79,-496,28,54,-364
27706,-86,511,-296,-42,-84,-376
27716,134,-512,-260,129,222,-259
27725,23,-512,90,-9,49,-104
27735,21,511,-219,5,-40,-79
27746,-3,77,-512,93,-5,-114
27756,-173,439,-151,-178,-52,-170
27766,465,-178,-2,16,263,-159
27775,138,-251,-177,-163,-22,-217
27785,-103,511,-396,-98,-125,-484
27796,-287,-488,-205,32,172,-381
27806,94,-129,-95,49,15,-205
27815,-26,196,-328,16,24,-189
27825,258,-94,-454,56,45,-176
27836,-171,511,-388,-153,-63,-75
27846,-202,-512,-465,-140,-101,-141
27855,-306,-512,-41,-73,-41,116
27865,-141,511,-72,-109,80,-311
27876,214,19,-357,94,-317,18
27886,235,-97,-140,-69,-374,-196
27896,168,-186,-240,178,-47,-187
27905,-143,511,-512,45,-52,-350
27916,-145,-376,-199,119,152,-286
27926,39,299,145,45,270,-117
27936,148,398,-261,-32,163,-313
27945,151,-512,-512,13,-112,-258
27955,-298,511,-145,5,172,-438
27966,-451,-512,-46,-36,-162,-300
27976,183,-512,-380,41,237,-365
27985,-36,316,-262,-6,77,-143
27995,226,114,-78,222,-1,-260
28006,-198,511,-50,-69,-195,-62
28016,-71,-512,-512,-129,33,-227
28025,17,-512,-176,79,-270,-165
28035,-108,511,79,-60,36,-224
28046,-102,86,-54,42,-125,-283
28056,32,511,-223,-26,341,-385
28066,141,169,-193,-30,27,-409
28075,97,-512,1,122,-212,-436
28086,-182,511,-276,-37,-88,-305
28096,-96,-512,-512,81,19,-169
28106,85,-512,-512,55,-90,-60
28115,308,200,-37,-39,14,-274
28125,36,511,511,-20,47,-500
28136,-281,388,-71,-210,-312,194
28146,34,-512,-512,85,-172,-283
28155,270,-142,-99,131,338,-269
28165,-122,511,-392,46,155,-256
28176,-77,-142,-512,214,111,111
28186,10,496,-270,-86,27,-261
28195,267,-263,-318,-24,-77,-183
28205,30,511,-107,102,-25,-390
28216,-313,511,-338,34,74,-104
28226,211,-512,-288,72,-47,-211
28236,59,-512,230,-139,-202,-162
28245,-78,511,19,-186,2,-382
28255,75,329,-512,110,225,-265
28266,-47,511,-453,226,131,-153
28276,118,-512,-26,-52,-57,-209
28285,511,-512,0,248,-73,-160
28295,294,-305,-400,69,-73,44
28306,-168,511,-48,-95,-212,-222
28316,-184,-483,-406,-118,-278,-256
28325,50,-493,-344,-127,105,-368
28335,36,511,-32,80,53,-139
28346,23,-512,-124,154,160,-253
28356,41,-178,-114,169,177,-167
28365,-58,440,-90,-108,-256,-264
28375,59,125,-287,-253,-278,-257
28386,-340,511,-512,-211,-389,-412
28396,-130,-512,-512,40,-57,-221
28406,511,-512,114,-3,65,-232
28415,255,511,511,255,287,-97
28425,150,317,-256,-70,-82,-220
28436,-167,511,-380,-14,123,-79
28446,-13,-512,-91,116,-73,-200
28455,61,-512,93,-90,31,-151
28465,-76,511,-483,-183,-255,-341
28476,13,126,-512,15,292,-312
28486,-43,347,-128,39,305,-326
28495,226,-169,-163,-134,-103,-435
28505,230,6,-293,134,27,-324
28516,-224,511,-107,-44,26,-18
28526,60,-512,-452,-32,2,-60
28536,27,-512,-213,-8,-245,-324
28545,319,369,188,-101,85,-470
28556,174,239,32,126,378,-219
28566,-131,511,-221,153,-43,-272
28576,-360,-512,-247,-175,-349,-244
28585,240,-210,-150,128,290,-413
28595,91,511,-512,90,54,-125
28606,-92,-345,-512,-138,70,-338
28616,-91,511,-260,53,-236,-281
28625,152,-512,-6,-6,127,-269
28635,262,-466,-67,88,-65,-183
28646,-147,511,-433,41,17,-72
28656,248,-214,-400,10,-19,34
28665,-40,-36,-54,317,65,-96
28675,-160,130,-103,-235,-512,-146
28686,163,432,-317,-3,-205,-387
28696,-230,511,-424,-147,-394,-308
28706,195,-512,-71,20,219,-423
28715,-135,511,8,81,54,-244
28726,-45,-281,-414,-115,95,-26
28736,-307,511,-140,-65,-132,-168
28746,25,-512,61,154,16,-166
28755,143,-512,-315,34,7,-176
28765,-213,511,-410,117,56,-321
28776,195,-512,-471,-181,-59,-367
28786,-118,-208,166,-9,390,-393
28795,62,511,-124,30,334,-349
28805,369,-26,-405,-74,-69,-332
28816,-263,511,-339,-35,-119,-328
28826,178,-512,-373,91,-6,-101
28835,154,-512,-265,12,62,-104
28845,-8,511,-11,13,-178,-377
28856,85,511,-33,-164,-16,-327
28866,-25,443,-296,-45,18,-234
28876,77,-512,-512,22,122,-361
28885,222,-154,-143,121,111,-271
28895,-116,511,-166,34,-271,-143
28906,-53,-424,-438,134,-169,-88
28916,251,-479,-512,-42,10,-180
28925,472,511,133,138,-84,-157
28935,129,511,51,-62,71,-130
28946,29,206,-497,-8,-61,-186
28956,-97,-512,-431,223,222,-411
28965,96,-512,94,18,34,-388
28975,-200,511,-339,-80,-326,-377
28986,208,-66,-512,133,-12,-159
