time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z
55750,-109.5,-391.0,-309.5,-1.0,-1.0,-1.0
55760,-73.5,-356.0,-266.5,-1.0,-1.0,-1.0
55770,-43.0,-189.0,-216.5,-1.0,-1.0,-1.0
55780,-25.0,-87.0,-200.0,-1.0,-1.0,-1.0
55790,-89.5,172.0,-223.5,-1.0,-1.0,-1.0
55800,-49.0,141.0,-235.5,-1.0,-1.0,-1.0
55810,39.0,165.0,-207.5,-1.0,-1.0,-1.0
55820,-5.0,253.0,-193.5,-1.0,-1.0,-1.0
55830,-37.0,511.0,-203.0,-1.0,-1.0,-1.0
55840,-70.5,392.0,-241.5,-1.0,-1.0,-1.0
55850,-22.0,75.0,-310.0,-1.0,-1.0,-1.0
55860,31.0,-205.0,-323.0,-1.0,-1.0,-1.0
55870,-114.0,-436.0,-267.0,-1.0,-1.0,-1.0
55880,125.0,-376.0,-256.0,-1.0,-1.0,-1.0
55890,125.0,-376.0,-256.0,-1.0,-1.0,-1.0
55900,5.0,-166.0,-207.0,-1.0,-1.0,-1.0
55910,6.0,15.0,-185.0,-1.0,-1.0,-1.0
55920,13.0,62.0,-259.0,-1.0,-1.0,-1.0
55930,-54.0,335.0,-314.0,-1.0,-1.0,-1.0
55940,-76.5,344.0,-263.0,-1.0,-1.0,-1.0
55950,-166.0,218.0,-217.0,-1.0,-1.0,-1.0
55960,-128.0,-64.0,-252.0,-1.0,-1.0,-1.0
55970,-44.0,-250.0,-318.0,-1.0,-1.0,-1.0
55980,-16.0,-477.0,-356.0,-1.0,-1.0,-1.0
55990,2.0,-389.0,-310.0,-1.0,-1.0,-1.0
56000,85.0,-94.0,-200.0,-1.0,-1.0,-1.0
56010,67.5,41.0,-189.0,-1.0,-1.0,-1.0
56020,75.0,123.0,-167.0,-1.0,-1.0,-1.0
56030,133.0,125.0,-244.0,-1.0,-1.0,-1.0
56040,-77.0,202.5,-227.0,-1.0,-1.0,-1.0
56050,-103.0,372.0,-226.0,-1.0,-1.0,-1.0
56060,4.0,195.0,-323.0,-1.0,-1.0,-1.0
56070,-78.0,-72.0,-363.0,-1.0,-1.0,-1.0
56080,-1.5,-320.0,-370.0,-1.0,-1.0,-1.0
56090,31.0,-378.0,-361.0,-1.0,-1.0,-1.0
56100,3.0,-336.0,-268.0,-1.0,-1.0,-1.0
56110,153.5,-43.5,-179.0,-1.0,-1.0,-1.0
56120,171.0,-13.0,-168.0,-1.0,-1.0,-1.0
56130,180.0,229.5,-195.0,-1.0,-1.0,-1.0
56140,99.0,220.5,-189.0,-1.0,-1.0,-1.0
56150,-28.5,295.0,-194.5,-1.0,-1.0,-1.0
56160,-100.0,179.0,-337.0,-1.0,-1.0,-1.0
56170,-64.0,-5.5,-336.5,-1.0,-1.0,-1.0
56180,16.5,-222.5,-330.0,-1.0,-1.0,-1.0
56190,96.5,-331.0,-278.0,-1.0,-1.0,-1.0
56200,67.0,-280.0,-210.0,-1.0,-1.0,-1.0
56210,74.0,-163.0,-172.0,-1.0,-1.0,-1.0
56220,84.0,21.5,-153.5,-1.0,-1.0,-1.0
56230,-81.0,79.0,-167.0,-1.0,-1.0,-1.0
56240,-52.0,196.0,-202.0,-1.0,-1.0,-1.0
56250,-37.5,243.5,-207.5,-1.0,-1.0,-1.0
56260,-77.0,289.0,-175.0,-1.0,-1.0,-1.0
56270,138.0,316.0,-244.0,-1.0,-1.0,-1.0
56280,59.5,178.0,-276.0,-1.0,-1.0,-1.0
56290,50.0,-249.0,-301.0,-1.0,-1.0,-1.0
56300,45.0,-419.0,-298.0,-1.0,-1.0,-1.0
56310,77.0,-367.0,-199.0,-1.0,-1.0,-1.0
56320,190.0,-39.0,-106.0,-1.0,-1.0,-1.0
56330,115.0,14.0,-127.0,-1.0,-1.0,-1.0
56340,-54.0,50.0,-132.0,-1.0,-1.0,-1.0
56350,194.0,232.0,-182.0,-1.0,-1.0,-1.0
56360,86.5,290.0,-198.5,-1.0,-1.0,-1.0
56370,-118.0,407.0,-214.0,-1.0,-1.0,-1.0
56380,-92.0,326.0,-236.0,-1.0,-1.0,-1.0
56390,-52.5,-85.5,-315.5,-1.0,-1.0,-1.0
56400,-20.0,-210.0,-298.0,-1.0,-1.0,-1.0
56410,63.0,-474.0,-266.0,-1.0,-1.0,-1.0
56420,64.0,-62.5,-191.5,-1.0,-1.0,-1.0
56430,13.5,113.0,-165.5,-1.0,-1.0,-1.0
56440,11.0,155.0,-166.0,-1.0,-1.0,-1.0
56450,42.5,248.0,-217.0,-1.0,-1.0,-1.0
56460,39.5,267.5,-208.5,-1.0,-1.0,-1.0
56470,33.0,249.0,-242.0,-1.0,-1.0,-1.0
56480,-31.5,140.0,-315.0,-1.0,-1.0,-1.0
56490,27.0,8.0,-384.0,-1.0,-1.0,-1.0
56500,-12.0,-512.0,-323.0,-1.0,-1.0,-1.0
56510,66.0,-163.5,-179.0,-1.0,-1.0,-1.0
56520,55.0,131.0,-124.0,-1.0,-1.0,-1.0
56530,31.0,116.0,-158.0,-1.0,-1.0,-1.0
56540,37.0,197.5,-174.0,-1.0,-1.0,-1.0
56550,-107.5,378.0,-233.0,-1.0,-1.0,-1.0
56560,-94.0,315.0,-283.0,-1.0,-1.0,-1.0
56570,-158.0,208.5,-320.0,-1.0,-1.0,-1.0
56580,-71.0,-372.0,-351.0,-1.0,-1.0,-1.0
56590,9.0,-250.0,-325.0,-1.0,-1.0,-1.0
56600,8.5,-151.0,-254.5,-1.0,-1.0,-1.0
56610,116.0,74.0,-53.0,-1.0,-1.0,-1.0
56620,91.0,245.0,-107.0,-1.0,-1.0,-1.0
56630,13.5,295.0,-147.5,-1.0,-1.0,-1.0
56640,-120.0,315.0,-225.5,-1.0,-1.0,-1.0
56650,-289.0,378.0,-268.0,-1.0,-1.0,-1.0
56660,-142.0,146.0,-368.0,-1.0,-1.0,-1.0
56670,-12.0,-307.0,-388.0,-1.0,-1.0,-1.0
56680,-41.0,-512.0,-283.0,-1.0,-1.0,-1.0
56690,17.0,-121.0,-219.0,-1.0,-1.0,-1.0
56700,-251.0,-74.0,-118.0,-1.0,-1.0,-1.0
56710,30.5,198.0,-205.0,-1.0,-1.0,-1.0
56720,135.0,383.0,-222.0,-1.0,-1.0,-1.0
56730,121.0,143.0,-281.0,-1.0,-1.0,-1.0
56740,-266.0,353.0,-296.0,-1.0,-1.0,-1.0
56750,-204.5,-234.5,-369.0,-1.0,-1.0,-1.0
56760,-71.5,-382.5,-348.0,-1.0,-1.0,-1.0
56770,46.0,-346.0,-324.0,-1.0,-1.0,-1.0
56780,48.0,-147.5,-167.0,-1.0,-1.0,-1.0
56790,26.0,184.0,-183.5,-1.0,-1.0,-1.0
56800,-25.0,366.0,-176.0,-1.0,-1.0,-1.0
56810,-118.5,279.5,-242.0,-1.0,-1.0,-1.0
56820,-71.0,326.0,-300.5,-1.0,-1.0,-1.0
56830,-25.5,275.5,-358.5,-1.0,-1.0,-1.0
56840,-11.0,90.0,-378.0,-1.0,-1.0,-1.0
56850,-61.5,-389.0,-298.5,-1.0,-1.0,-1.0
56860,-4.5,-78.5,-210.5,-1.0,-1.0,-1.0
56870,-95.0,109.0,-183.0,-1.0,-1.0,-1.0
56880,-6.5,198.0,-179.5,-1.0,-1.0,-1.0
56890,-122.5,217.5,-160.5,-1.0,-1.0,-1.0
56900,-91.0,470.0,-294.0,-1.0,-1.0,-1.0
56910,-361.0,20.0,-265.0,-1.0,-1.0,-1.0
56920,-240.0,-25.5,-324.5,-1.0,-1.0,-1.0
56930,36.0,-341.0,-328.0,-1.0,-1.0,-1.0
56940,41.0,-268.0,-225.0,-1.0,-1.0,-1.0
56950,50.0,-215.5,-174.5,-1.0,-1.0,-1.0
56960,38.5,-117.0,-146.0,-1.0,-1.0,-1.0
56970,-140.0,269.0,-171.0,-1.0,-1.0,-1.0
56990,-165.0,307.0,-266.0,-1.0,-1.0,-1.0
57000,-23.0,331.0,-232.0,-1.0,-1.0,-1.0
57010,-47.5,155.0,-289.0,-1.0,-1.0,-1.0
57020,-168.0,-512.0,-439.0,-1.0,-1.0,-1.0
57030,-28.0,-421.0,-305.0,-1.0,-1.0,-1.0
57040,-60.0,-341.0,-214.0,-1.0,-1.0,-1.0
57050,-9.0,141.0,-233.0,-1.0,-1.0,-1.0
57060,-55.0,173.0,-209.0,-1.0,-1.0,-1.0
57070,-39.0,377.0,-209.0,-1.0,-1.0,-1.0
57080,-84.0,103.0,-246.0,-1.0,-1.0,-1.0
57090,-139.0,511.0,-204.0,-1.0,-1.0,-1.0
57100,-109.0,-107.0,-377.0,-1.0,-1.0,-1.0
57110,-109.0,-107.0,-377.0,-1.0,-1.0,-1.0
57120,-52.5,-415.0,-335.5,-1.0,-1.0,-1.0
57130,-63.0,-470.0,-335.0,-1.0,-1.0,-1.0
57140,-100.0,-500.0,-209.0,-1.0,-1.0,-1.0
57150,104.5,54.0,-166.5,-1.0,-1.0,-1.0
57160,35.0,184.5,-204.5,-1.0,-1.0,-1.0
57170,-23.0,298.0,-228.0,-1.0,-1.0,-1.0
57180,78.0,475.0,-219.5,-1.0,-1.0,-1.0
57190,0.5,321.0,-261.0,-1.0,-1.0,-1.0
57200,-31.0,166.0,-246.0,-1.0,-1.0,-1.0
57210,-172.0,-184.0,-371.0,-1.0,-1.0,-1.0
57220,-40.0,-447.5,-278.5,-1.0,-1.0,-1.0
57230,-108.0,-304.5,-227.5,-1.0,-1.0,-1.0
57240,-80.5,-102.5,-188.0,-1.0,-1.0,-1.0
57250,99.0,239.0,-212.0,-1.0,-1.0,-1.0
57260,66.0,366.5,-206.0,-1.0,-1.0,-1.0
57270,108.0,460.5,-214.0,-1.0,-1.0,-1.0
57280,96.5,441.0,-226.0,-1.0,-1.0,-1.0
57290,57.0,51.0,-263.0,-1.0,-1.0,-1.0
57310,29.0,-512.0,-310.0,-1.0,-1.0,-1.0
57320,15.0,-483.5,-267.5,-1.0,-1.0,-1.0
57330,8.0,-219.0,-117.0,-1.0,-1.0,-1.0
57340,45.0,88.0,-109.0,-1.0,-1.0,-1.0
57350,22.0,150.0,-108.0,-1.0,-1.0,-1.0
57360,30.0,228.5,-165.5,-1.0,-1.0,-1.0
57370,-17.0,221.0,-189.0,-1.0,-1.0,-1.0
57380,-14.0,222.0,-214.0,-1.0,-1.0,-1.0
57390,-18.0,370.0,-166.0,-1.0,-1.0,-1.0
57400,92.0,343.0,-246.0,-1.0,-1.0,-1.0
57410,-1.0,469.0,-146.0,-1.0,-1.0,-1.0
57420,19.0,326.0,-200.0,-1.0,-1.0,-1.0
57430,-68.0,288.0,-183.0,-1.0,-1.0,-1.0
57440,-138.0,99.0,-253.0,-1.0,-1.0,-1.0
57450,-142.5,-79.5,-272.0,-1.0,-1.0,-1.0
57460,-44.0,-317.5,-289.5,-1.0,-1.0,-1.0
57470,38.0,-506.0,-311.0,-1.0,-1.0,-1.0
57480,-81.0,-439.0,-298.0,-1.0,-1.0,-1.0
57490,60.0,-389.0,-240.5,-1.0,-1.0,-1.0
57500,18.0,-351.0,-208.0,-1.0,-1.0,-1.0
57510,11.0,-281.0,-221.0,-1.0,-1.0,-1.0
57520,36.0,-149.0,-162.0,-1.0,-1.0,-1.0
57530,36.5,-126.0,-135.0,-1.0,-1.0,-1.0
57540,4.5,-78.5,-166.0,-1.0,-1.0,-1.0
57550,54.0,-56.5,-163.5,-1.0,-1.0,-1.0
57560,70.0,-33.0,-148.0,-1.0,-1.0,-1.0
57570,-6.0,79.5,-168.0,-1.0,-1.0,-1.0
57580,-71.0,135.0,-233.5,-1.0,-1.0,-1.0
57590,-36.0,225.0,-233.5,-1.0,-1.0,-1.0
57600,38.0,93.0,-279.0,-1.0,-1.0,-1.0
57610,66.5,156.0,-203.5,-1.0,-1.0,-1.0
57620,96.0,188.0,-162.5,-1.0,-1.0,-1.0
57630,98.0,463.0,-116.0,-1.0,-1.0,-1.0
57640,-61.0,187.0,-306.0,-1.0,-1.0,-1.0
57650,-20.0,265.5,-255.0,-1.0,-1.0,-1.0
57660,-142.0,79.0,-326.0,-1.0,-1.0,-1.0
57670,-77.0,-241.0,-362.0,-1.0,-1.0,-1.0
57680,-85.0,-237.0,-347.0,-1.0,-1.0,-1.0
57690,-84.0,-327.0,-309.5,-1.0,-1.0,-1.0
57700,-50.0,-214.0,-210.0,-1.0,-1.0,-1.0
57710,79.0,-311.0,-183.0,-1.0,-1.0,-1.0
57720,34.0,-197.0,-178.0,-1.0,-1.0,-1.0
57730,121.0,103.0,-170.0,-1.0,-1.0,-1.0
57740,82.0,69.0,-128.0,-1.0,-1.0,-1.0
57750,-10.0,109.0,-130.0,-1.0,-1.0,-1.0
57760,88.5,79.0,-189.0,-1.0,-1.0,-1.0
57770,92.0,72.0,-197.0,-1.0,-1.0,-1.0
57780,5.0,11.0,-186.0,-1.0,-1.0,-1.0
57790,9.5,214.0,-208.5,-1.0,-1.0,-1.0
57800,28.0,347.0,-205.0,-1.0,-1.0,-1.0
57810,23.0,219.0,-249.0,-1.0,-1.0,-1.0
57820,-76.0,422.0,-114.0,-1.0,-1.0,-1.0
57830,-20.5,220.5,-168.0,-1.0,-1.0,-1.0
57840,18.5,164.5,-197.0,-1.0,-1.0,-1.0
57850,-24.5,154.5,-282.5,-1.0,-1.0,-1.0
57860,-25.0,204.0,-293.0,-1.0,-1.0,-1.0
57870,-148.0,-263.0,-344.5,-1.0,-1.0,-1.0
57880,-178.5,-276.5,-330.5,-1.0,-1.0,-1.0
57890,-172.5,-303.0,-300.5,-1.0,-1.0,-1.0
57900,-148.0,-371.0,-297.0,-1.0,-1.0,-1.0
57910,-10.0,-369.0,-268.0,-1.0,-1.0,-1.0
57920,-156.5,-471.0,-271.5,-1.0,-1.0,-1.0
57930,-106.0,-512.0,-245.0,-1.0,-1.0,-1.0
57940,51.5,-403.0,-218.5,-1.0,-1.0,-1.0
57950,8.5,-316.5,-222.0,-1.0,-1.0,-1.0
57960,30.0,-267.0,-203.0,-1.0,-1.0,-1.0
